hex_code,occurence,R,G,B,percent,Movement
#C8A23D,106,200,162,61,0.02,Neoclassicism
#C4B1A3,355927,196,177,163,25.22,Neoclassicism
#AA6941,348197,170,105,65,24.68,Neoclassicism
#5F4544,302811,95,69,68,21.46,Neoclassicism
#F9FFFF,148598,249,255,255,10.53,Neoclassicism
#000005,106481,0,0,5,7.55,Neoclassicism
#FC6546,57975,252,101,70,4.11,Neoclassicism
#777151,43904,119,113,81,3.11,Neoclassicism
#C6A05F,40342,198,160,95,2.86,Neoclassicism
#B64138,6878,182,65,56,0.49,Neoclassicism
#555440,474672,85,84,64,49.33,Neoclassicism
#90753E,271934,144,117,62,28.26,Neoclassicism
#181913,175822,24,25,19,18.27,Neoclassicism
#E7BF82,29266,231,191,130,3.04,Neoclassicism
#C8863A,4597,200,134,58,0.48,Neoclassicism
#2A4451,3100,42,68,81,0.32,Neoclassicism
#9F907D,1173,159,144,125,0.12,Neoclassicism
#733E1E,923,115,62,30,0.1,Neoclassicism
#F2EBE3,654,242,235,227,0.07,Neoclassicism
#6E6351,686016,110,99,81,50.9,Neoclassicism
#764316,239174,118,67,22,17.75,Neoclassicism
#B4AD90,192184,180,173,144,14.26,Neoclassicism
#37160D,177179,55,22,13,13.15,Neoclassicism
#B78E56,41880,183,142,86,3.11,Neoclassicism
#B45326,10509,180,83,38,0.78,Neoclassicism
#CB8D28,556,203,141,40,0.04,Neoclassicism
#FBECC1,196,251,236,193,0.01,Neoclassicism
#3C350B,11,60,53,11,0.0,Neoclassicism
#140C17,1490120,20,12,23,46.31,Neoclassicism
#432118,987909,67,33,24,30.7,Neoclassicism
#7B3B20,378152,123,59,32,11.75,Neoclassicism
#BC8064,278337,188,128,100,8.65,Neoclassicism
#FDC89C,66100,253,200,156,2.05,Neoclassicism
#BE4C27,10137,190,76,39,0.32,Neoclassicism
#6C573C,4473,108,87,60,0.14,Neoclassicism
#4D414F,1646,77,65,79,0.05,Neoclassicism
#FFE6DF,677,255,230,223,0.02,Neoclassicism
#040005,573362,4,0,5,41.59,Neoclassicism
#634718,357760,99,71,24,25.95,Neoclassicism
#7D6F6E,340212,125,111,110,24.68,Neoclassicism
#371B05,46951,55,27,5,3.41,Neoclassicism
#AA775A,22259,170,119,90,1.61,Neoclassicism
#843300,12253,132,51,0,0.89,Neoclassicism
#FFFDDC,10921,255,253,220,0.79,Neoclassicism
#540000,7593,84,0,0,0.55,Neoclassicism
#FFC69E,7455,255,198,158,0.54,Neoclassicism
#121210,89959,18,18,16,62.67,Neoclassicism
#443C27,40665,68,60,39,28.33,Neoclassicism
#B7C6B1,4779,183,198,177,3.33,Neoclassicism
#70521E,3705,112,82,30,2.58,Neoclassicism
#DBC387,1904,219,195,135,1.33,Neoclassicism
#727467,1393,114,116,103,0.97,Neoclassicism
#FFFFFD,1026,255,255,253,0.71,Neoclassicism
#BC8D35,114,188,141,53,0.08,Neoclassicism
#000000,311419,0,0,0,65.69,Neoclassicism
#F6F4CE,64634,246,244,206,13.63,Neoclassicism
#6F1111,25898,111,17,17,5.46,Neoclassicism
#A1100D,22064,161,16,13,4.65,Neoclassicism
#633818,17693,99,56,24,3.73,Neoclassicism
#A26A1D,11592,162,106,29,2.45,Neoclassicism
#3D0915,9720,61,9,21,2.05,Neoclassicism
#ECD868,6338,236,216,104,1.34,Neoclassicism
#7D7D33,4701,125,125,51,0.99,Neoclassicism
